Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,cross_val_score_mean,cross_val_score_vslid_mean,target_values,predicted_target_values,time_tuning
1,desharnais,GBM,random search,HoldOut,5,0.6797925362882233,0.26038511417789023,1897.7601623285204,8104962.10075922,2846.9215129257113,1628.0391046876935,26.0,"{'model__learning_rate': 0.033322135755462355, 'model__n_estimators': 34, 'model__subsample': 0.3776235745682819}",-2414936.4569843565,"[-21755987.453969177, -3604008.2139363135, -11322900.67394498, -12072587.352734743, -8678308.72929476]",[-2414936.4569843565],-11486758.484775996,-2414936.4569843565,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5376.537962279207, 3054.2972514731873, 4397.01257958845, 6331.432174945812, 3079.0616800001535, 5522.173280367121, 6847.894022856825, 4569.6840478407785, 7462.815813481438, 4458.036348933297, 4892.8058073947695, 5828.57040449313, 3358.50085684538, 7739.141813188009, 3575.829202458304, 4807.516562082767]",0:00:00.386194
1,desharnais,GBM,random search,RepeatedHoldOut,5,0.8212207939377585,0.07388528788022786,2219.296243572403,10148693.308603367,3185.701384091636,1729.1804404445393,7.000000000000001,"{'model__learning_rate': 0.034661000236991396, 'model__n_estimators': 48, 'model__subsample': 0.4601587158441357}",-5369730.390709976,"[-21586809.886626005, -3543557.534810249, -9699067.555163927, -12207193.713028595, -10898896.195734076]","[-2927532.123586578, -3697385.1258635214, -5984882.157884593, -3663041.303058532, -10575811.243156653]",-11587104.97707257,-5369730.390709976,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[7075.490315214369, 2706.221442853492, 4914.751044970174, 6954.275048579127, 2620.320578824295, 5426.674839937614, 8238.201926112855, 3979.106935206053, 8568.765983977291, 3295.6208858252635, 5157.040302064784, 5793.862995420341, 3306.4741963792108, 9146.52112215963, 3856.6984034908037, 4358.877643383695]",0:00:01.431105
1,desharnais,GBM,random search,Bootstrap,5,0.7876659913591525,0.20296868012642222,2183.5188738052802,8734151.738323946,2955.359832291822,1616.0177777844092,20.0,"{'model__learning_rate': 0.02750024113001647, 'model__n_estimators': 70, 'model__subsample': 0.322000429980714}",-10644759.232677419,"[-22261879.97519682, -3321838.2459030985, -10372979.298501289, -10854240.172411634, -9548216.63518478]","[-9447312.52707386, -7041745.960526674, -15533423.09604356, -18073547.903327163, -19611525.88185011, -14920466.215742394, -13033867.673633987, -5540323.826672959, -4488559.885654962, -12541814.859691333, -5180330.8531512255, -10983401.983534575, -13794969.18728439, -16813587.816683464, -13805279.70675929, -3545125.367414522, -17533897.01888637, -16959085.001394827, -10257800.088860974, -11378116.99126971, -16482204.555855455, -18480615.244956177, -19553279.53504583, -3347478.107167858, -15130700.722451132, -13800359.550106216, -7576153.065650761, -4481448.754301773, -12593349.970397985, -10320060.75069027, -2169395.8831374203, -4341073.1248665275, -4303801.864698628, -5255988.650852105, -6567035.191829608, -6650259.110242718, -16222269.492124248, -5234901.461967929, -6166403.264103718, -19368258.499791864, -15578113.356811704, -19537964.77760054, -16160619.751776462, -8836971.82770392, -15106951.892343963, -13862143.713663626, -3585484.1666975627, -14439644.856853396, -6852226.811405169, -9907349.68370155]",-11271830.865439523,-11247933.789685048,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5737.832289634553, 2795.5819260565745, 4978.442430416806, 6893.231730103592, 2397.83414622456, 4962.69373320926, 8186.602269714569, 3819.539968751811, 7729.115271571407, 3614.9366690923744, 5300.640695074987, 6466.609633008084, 2908.7665605182356, 8609.150827140225, 3414.548398543421, 4911.195901213214]",0:00:13.622874
0,desharnais,GBM,bayes search,,5,0.9992643582720151,-0.6278731955455621,3051.435029820457,17838811.53240057,4223.60172511573,1970.2975041831764,-63.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-12561150.264313793,"[-24569174.8949712, -2341478.0635370756, -16626249.692028262, -6813655.778814375, -12455192.892218051]","[-24569174.8949712, -2341478.0635370756, -16626249.692028262, -6813655.778814375, -12455192.892218051]",-12561150.264313793,-12561150.264313793,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[4999.951949519711, 2284.6756059937734, 4742.8033180078355, 10082.434955321025, 2141.791698995633, 4025.4950771192393, 10978.356596222035, 4226.063547793774, 11951.6033455163, 4361.698623038768, 4925.658556160127, 4412.499199137837, 2738.9879891437854, 13991.981864253903, 3648.2020680815835, 3422.748154625571]",0:00:00.054096
1,desharnais,GBM,bayes search,KFold,5,0.8352134824106466,0.06958802102065753,2241.2983256396274,10195784.282164495,3193.083820096882,1613.5333085344223,7.000000000000001,"OrderedDict([('model__learning_rate', 0.0235056754966958), ('model__n_estimators', 100), ('model__subsample', 0.3)])",-10109469.80522581,"[-19951133.6641084, -3665430.7636556937, -9479940.612133065, -9099691.595860578, -8351152.390371311]","[-19951133.6641084, -3665430.7636556937, -9479940.612133065, -9099691.595860578, -8351152.390371311]",-10109469.80522581,-10109469.80522581,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[6182.479735786135, 2568.417468490728, 5060.2751001277275, 8347.704527788645, 2233.0896722125317, 5719.303234308326, 9159.320078200102, 4241.060498992081, 9011.015210791222, 3691.2810137766273, 5312.976944856313, 5930.8934593321555, 2839.8890207532695, 8936.569653386325, 3519.9269894164363, 4971.309456755649]",0:00:42.303592
1,desharnais,GBM,bayes search,RepeatedKFold,5,0.8107223705389397,0.18620362521116485,2162.87669479245,8917869.15303535,2986.2801531395794,1538.009654703578,19.0,"OrderedDict([('model__learning_rate', 0.021447785032097703), ('model__n_estimators', 100), ('model__subsample', 0.3)])",-10060828.962524943,"[-19278939.21764169, -3962815.993372069, -9862269.321006874, -9756967.386625638, -8778276.62768666]","[-3434294.1729096323, -23296179.05365628, -16060560.973724777, -5137746.225269432, -2381051.096178541, -4284173.619495325, -25057092.804802448, -8905620.707304426, -9717669.603090607, -6490655.054754001, -5485248.985156621, -2383412.452909978, -14679052.920189025, -5719258.244352656, -17880418.524080385]",-10327853.709266584,-10060828.962524943,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5671.728119978754, 2586.3349129780686, 5077.220899990867, 7931.8683889438635, 2357.44945910623, 5928.11759077451, 8540.796176103613, 3890.120501309468, 8442.05618567133, 3676.5982331539362, 5037.569850300926, 6399.951013364672, 2798.9552183973747, 8905.193687766978, 3708.8723866687064, 5300.5367508499]",0:00:43.100315
1,desharnais,GBM,bayes search,HoldOut,5,0.6564425484444051,0.14831658349840993,2026.9828726761234,9333048.78648802,3055.0038930397486,1755.9654024754632,15.0,"OrderedDict([('model__learning_rate', 0.01), ('model__n_estimators', 91), ('model__subsample', 0.4783099303159114)])",-2499556.525490745,"[-25446637.223810796, -4379987.818808329, -11543590.461287985, -13317666.81533403, -7765705.328446538]",[-2499556.525490745],-12490717.529537534,-2499556.525490745,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[6473.158576833017, 3277.526554482172, 4752.004487783721, 6560.6763647045, 3218.905072589309, 5750.454370021502, 7080.299514075296, 4285.16229136698, 7170.307769386766, 3811.449442439956, 4795.238574337693, 5486.601972936035, 3437.7027981482706, 7522.074225462072, 4028.2755049889633, 4608.754268139261]",0:00:42.778776
1,desharnais,GBM,bayes search,RepeatedHoldOut,5,0.904010556177652,-0.007041137714872248,2224.6009235767074,11035513.767427873,3321.974377900569,1434.548210882314,-1.0,"OrderedDict([('model__learning_rate', 0.02078352345341637), ('model__n_estimators', 94), ('model__subsample', 0.7007091330284251)])",-5270459.088656574,"[-22115029.644208107, -3366128.002632586, -10197919.58825328, -10169107.138000203, -12624463.42965204]","[-4384400.951208279, -3753773.885229757, -4950456.0242215125, -3775137.413041043, -9488527.169582278]",-11694529.560549244,-5270459.088656574,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[6660.06055801284, 2542.3784596469004, 4307.140436897156, 7563.074713996042, 2542.3784596469004, 5874.488675895396, 8512.029364778833, 4032.4291831677865, 8643.02769798632, 3820.9622439956797, 4645.717962117727, 4884.821998036401, 2886.126292351116, 9327.312872896764, 3488.846035486824, 4157.7759238463195]",0:00:38.669505
1,desharnais,GBM,bayes search,Bootstrap,5,0.9660690977445764,-0.049037215489158514,2252.380689664584,11495721.674631882,3390.5341282210807,1126.3952551669804,-5.0,"OrderedDict([('model__learning_rate', 0.06303089031548757), ('model__n_estimators', 55), ('model__subsample', 0.6686341659893846)])",-9208753.921652852,"[-21633340.799601562, -3234849.4563461174, -8200158.930006764, -8902385.399296427, -18305442.1309474]","[-13151382.227786524, -7094452.263170482, -3111382.711414808, -11800436.96511201, -12978078.129067821, -3618501.431274125, -13836156.452202411, -12400551.823719876, -4535443.841097462, -18433187.211409554, -7126699.619870157, -696644.138064952, -17722551.944648027, -3191625.2742611254, -9092954.25368925, -6543671.076988187, -19099171.24427806, -4128022.0539960233, -5170434.286590261, -3161415.540241305, -15067280.109570492, -19202792.19915635, -13180052.02235385, -29061853.618692633, -12602691.038121236, -6804263.040692056, -6600022.452430701, -15400261.573463056, -11621893.996620506, -24424244.831574522, -14341799.999126889, -19190101.907764025, -22184134.540017925, -12810595.384333046, -14104152.599116141, -14007769.72078892, -1507920.8286874965, -3047886.6738429326, -7596354.9123958945, -4107849.2524476447, -19206008.775540162, -9429435.004321462, -9991293.926836515, -13699089.656490276, -7067191.8079631, -21613079.412009656, -14797566.733848669, -5601155.541262857, -16008814.414468803, -18522791.88350734]",-12055235.343239654,-11593862.206926553,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[6376.108386039051, 2346.77600340419, 4146.666675903265, 7661.175950286515, 2329.471450645669, 7156.367586777625, 8854.589292503315, 4143.311014708266, 9337.901512897708, 3551.545377932898, 4758.205286348473, 4645.933743002433, 2608.04026911697, 10302.496160279146, 3608.4207518240855, 3541.680940311708]",0:00:57.546093
0,desharnais,GBM,OPTUNA,,5,0.9992643582720151,-0.6278731955455621,3051.435029820457,17838811.53240057,4223.60172511573,1970.2975041831764,-63.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-12561150.264313793,"[-24569174.8949712, -2341478.0635370756, -16626249.692028262, -6813655.778814375, -12455192.892218051]","[-24569174.8949712, -2341478.0635370756, -16626249.692028262, -6813655.778814375, -12455192.892218051]",-12561150.264313793,-12561150.264313793,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[4999.951949519711, 2284.6756059937734, 4742.8033180078355, 10082.434955321025, 2141.791698995633, 4025.4950771192393, 10978.356596222035, 4226.063547793774, 11951.6033455163, 4361.698623038768, 4925.658556160127, 4412.499199137837, 2738.9879891437854, 13991.981864253903, 3648.2020680815835, 3422.748154625571]",0:00:00.051001
1,desharnais,GBM,OPTUNA,KFold,5,0.8217770409445289,0.3046901746693518,1989.5802816524051,7619451.542442107,2760.335403975775,1483.8285096230095,30.0,"{'n_estimators': 24, 'learning_rate': 0.07710000562228374, 'subsample': 0.3767829751785119}",-9965566.627679836,"[-15212195.211365316, -3041614.7482260223, -9873317.965433301, -10870053.40294775, -10830651.810426803]","[-15212195.211365316, -3041614.7482260223, -9873317.965433301, -10870053.40294775, -10830651.810426803]",-9965566.627679836,-9965566.627679836,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5443.348212614955, 3077.524335134792, 5113.584507753997, 6789.718295416135, 2502.136216353338, 6611.479197107319, 7583.798899392518, 4398.825501076601, 8412.915229362266, 4188.824770619274, 5624.297705552728, 6680.465460384161, 3002.956611542337, 8998.170752506661, 3479.099222582635, 3840.377966850596]",0:00:09.809657
1,desharnais,GBM,OPTUNA,RepeatedKFold,5,0.8504855214327305,0.28166182653296334,1854.1752804284654,7871804.344510248,2805.673599068546,729.5864263027627,28.000000000000004,"{'n_estimators': 43, 'learning_rate': 0.06683480033773083, 'subsample': 0.3060967439787073}",-10285445.839172749,"[-16258828.182277663, -3708684.127702886, -10563244.474207187, -9592792.030635206, -13403724.553423343]","[-5284209.875599995, -18984356.701959945, -17956542.486727472, -3937968.5542355585, -2676201.4444337175, -5024259.621864049, -24834085.84998527, -14430538.60855493, -10010732.41916701, -6862574.60381129, -5627670.468225604, -2732070.9458889444, -12662481.685845762, -5445380.368157686, -17812613.95313398]",-10705454.673649257,-10285445.839172749,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[4760.983218619439, 2108.9880721986933, 4444.170469584469, 8359.84382060678, 1784.9772916676695, 5186.51970436481, 8264.291089564527, 4658.836286161784, 9021.836282663622, 4180.996451087844, 3965.08116049896, 6797.526532330892, 3236.5998385922335, 9011.748484825419, 3419.072475394191, 5278.0916921065655]",0:00:31.789062
1,desharnais,GBM,OPTUNA,HoldOut,5,0.7209077161108207,0.24130429994728853,1930.5582799952929,8314056.426948661,2883.410554698838,1846.3318302176433,24.0,"{'n_estimators': 31, 'learning_rate': 0.04113617423674237, 'subsample': 0.41921009820265437}",-2029048.480940483,"[-21679160.724664196, -3785410.2162078866, -10506544.175489819, -11062112.296520224, -9060425.311565444]",[-2029048.480940483],-11218730.544889513,-2029048.480940483,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5841.870008372027, 2921.6438802459356, 4916.138593780277, 6349.410931092026, 2925.602544990363, 5813.948826885158, 7262.5186032452075, 4442.913709432635, 7113.020747935522, 4020.4265333734543, 5086.061115444923, 5954.788778532461, 3583.134606254512, 7467.696259580313, 4285.80899927079, 4726.414746316566]",0:00:03.095606
1,desharnais,GBM,OPTUNA,RepeatedHoldOut,5,0.969270765252592,-0.05908377278366528,2304.8867636962505,11605815.410812672,3406.730897915577,1242.2225479071976,-6.0,"{'n_estimators': 81, 'learning_rate': 0.05170052716367877, 'subsample': 0.6134813559515679}",-5289842.366388509,"[-22019157.833273027, -4129787.6418467164, -9580864.553317403, -8490614.145366972, -19002877.570973318]","[-6497298.226817625, -3125418.921729015, -3803165.482096709, -3876555.5734117134, -9146773.627887478]",-12644660.348955488,-5289842.366388509,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[6166.544431210993, 2365.2639831117554, 3986.870008457071, 7386.174384864007, 2252.429511268453, 6963.610292780358, 10028.771794385782, 4148.494313253984, 9348.657483337643, 3676.383553836286, 4991.209591626175, 4929.587823530581, 2583.155648774021, 10307.453557857498, 3430.0102833988954, 3403.944611405247]",0:00:14.434449
1,desharnais,GBM,OPTUNA,Bootstrap,5,0.7721882821562008,0.3906096265506741,1847.6459620339192,6677915.731623376,2584.166351383629,1405.2425465981955,39.0,"{'n_estimators': 29, 'learning_rate': 0.06446561133028865, 'subsample': 0.30561607215530695}",-10146453.672981745,"[-20012469.16618605, -4092921.785506181, -11071675.815581935, -11101860.911172522, -9525538.48246881]","[-6527160.772522998, -15367245.81843539, -16912920.148483776, -21601896.894657824, -16716558.738942225, -7104844.274407684, -14801808.245332582, -5643247.133640209, -15375637.373500105, -2449088.321120135, -11301614.622153344, -16565223.191760654, -8417175.611287486, -14542564.093342865, -10891232.43269834, -6720177.108507748, -16269476.33483709, -5539628.219316473, -6457617.968739726, -12545831.32525066, -11571743.71627921, -21548212.645502973, -4148035.8007838144, -17994796.038636878, -6389299.613363182, -16168675.684798203, -15739414.844010634, -17628097.427334003, -14784018.26486503, -14536023.351162568, -14350114.768082406, -16339860.40991623, -17964308.856370445, -9309970.034246659, -9923840.953876493, -13509634.875795802, -4040652.6016829084, -6350892.655371525, -12152034.583388375, -16340610.211097242, -15723162.429439833, -7214570.091088309, -18980334.72870297, -7345958.028908261, -15504484.72811069, -22402567.475849982, -8871806.908443687, -7295801.330681194, -9316936.820774047, -14583787.983579574]",-11160893.232183099,-12395611.929821609,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[4255.103106378572, 2527.7897911352143, 5433.314791752204, 7500.718920191793, 2721.999393437482, 6017.220087156997, 7716.372828583947, 4407.078135242614, 7690.829698555813, 4685.572794141535, 4287.86939978921, 7142.576212841714, 2784.045135303999, 7869.028565271089, 3713.6296210684554, 4618.055307968751]",0:01:54.931515
0,desharnais,GBM,SA,,5,0.9992643582720151,-0.6278731955455621,3051.435029820457,17838811.53240057,4223.60172511573,1970.2975041831764,-63.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-12561150.264313793,"[-24569174.8949712, -2341478.0635370756, -16626249.692028262, -6813655.778814375, -12455192.892218051]","[-24569174.8949712, -2341478.0635370756, -16626249.692028262, -6813655.778814375, -12455192.892218051]",-12561150.264313793,-12561150.264313793,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[4999.951949519711, 2284.6756059937734, 4742.8033180078355, 10082.434955321025, 2141.791698995633, 4025.4950771192393, 10978.356596222035, 4226.063547793774, 11951.6033455163, 4361.698623038768, 4925.658556160127, 4412.499199137837, 2738.9879891437854, 13991.981864253903, 3648.2020680815835, 3422.748154625571]",0:00:00.052014
1,desharnais,GBM,SA,KFold,5,0.9876695413776233,-0.5445976093238845,2946.7388836337636,16926248.138689294,4114.152177385919,1614.698207630338,-54.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.09480316598143866, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 91, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.46513115088918805, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-15183154.411538282,"[-28033575.61715999, -3153567.779470265, -13954903.349719709, -10710529.360153994, -20063195.951187454]","[-28033575.61715999, -3153567.779470265, -13954903.349719709, -10710529.360153994, -20063195.951187454]",-15183154.411538282,-15183154.411538282,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[6917.080978259419, 2303.8392747574453, 5213.483917999294, 10665.595220618992, 2321.400278736323, 6520.838043744258, 11366.324904764502, 2985.708248913114, 10569.234459004934, 3843.436435441288, 5523.997436278587, 5279.607763152249, 3245.052322060661, 12921.304597859373, 4422.6827052757035, 4374.478822102781]",0:01:36.758648
1,desharnais,GBM,SA,RepeatedKFold,5,0.28543046358326063,0.06144446408345117,2133.441544946844,10285024.265846094,3207.027325397477,1560.918356405256,6.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.010023427074068397, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 20, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.9560849522769654, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-17140923.991706114,"[-36738494.278644554, -7230620.819388815, -15353692.451772653, -17094817.371567175, -8692698.627783924]","[-5546310.965580116, -39582177.47725742, -18180733.332526255, -13125360.118812932, -8093875.655645509, -9110882.818770535, -46212557.31475466, -4505917.243482173, -12452702.173734434, -16019025.991605641, -10434823.840089995, -4416653.9268550165, -13098951.466648541, -15175180.256494751, -41158707.29333371]",-17022064.709831424,-17140923.991706114,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[4663.915457695149, 4264.30891783041, 4663.915457695149, 5688.921255115363, 4264.30891783041, 4649.828544151249, 5810.962902282186, 4612.398741102586, 5810.962902282186, 4558.343366181533, 4663.915457695149, 4663.915457695149, 4318.364292751463, 6058.785660696139, 4544.256452637634, 4544.256452637634]",0:01:38.426579
1,desharnais,GBM,SA,HoldOut,5,0.9934845753857187,-0.2852502080594532,2573.2586428542018,14084227.38103221,3752.8958659989767,1187.2817028892193,-28.999999999999996,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.09452566441920049, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 62, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.8764045810176841, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-12753448.527970962,"[-27287762.12310439, -3591883.393160524, -15060457.529743291, -6349702.703485983, -12729740.369503139]",[-12753448.527970962],-13003909.223799465,-12753448.527970962,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5412.139807547672, 2338.892016185277, 4272.854536119192, 8739.700925463898, 2237.989564078101, 5586.044722178341, 10153.662503800731, 4096.955083821905, 10139.465449250627, 4524.432094084343, 4438.540171655249, 4245.315355562531, 2678.7323719185742, 12073.378398536144, 3867.8928816958414, 3519.97676587681]",0:00:15.417518
1,desharnais,GBM,SA,RepeatedHoldOut,5,0.2007790505859265,0.0862005298844456,2150.790323215702,10013738.521160284,3164.4491655200095,1503.792726582492,9.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.010519887542610431, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 20, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.3607069924961552, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-10886825.23661095,"[-33506478.268902875, -7203832.759826363, -16635679.742483964, -17436386.29865235, -8335219.408994333]","[-5384703.470096908, -9043878.692301543, -11665974.50540495, -9659432.61429752, -18680136.900953837]",-16623519.295771977,-10886825.23661095,"[1400.0, 2174.0, 3983.0, 4067.0, 1155.0, 8232.0, 5180.0, 6405.0, 9051.0, 4172.0, 3164.0, 14973.0, 3647.0, 6699.0, 4004.0, 4620.0]","[5187.694625400064, 4367.244455591712, 4777.001609607633, 4975.669010854542, 4313.978126676066, 5155.781019297532, 5339.280384224557, 4654.5268501809005, 5296.456409786274, 4653.726800769099, 4755.218490578012, 5110.962857391, 4434.318356043202, 5282.633037413028, 4561.479499620819, 4753.39398615426]",0:00:36.137549
