Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,cross_val_score_mean,cross_val_score_vslid_mean,target_values,predicted_target_values,time_tuning
0,kitchenham,CART,grid search,,5,1.0,0.7127281559423065,874.2413793103449,1952001.6896551724,1397.1405404092934,454.0,71.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-99189197.90711462,"[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]","[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]",-99189197.90711462,-99189197.90711462,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 2972.0, 1066.0, 4009.0, 1428.0, 502.0, 2663.0, 1122.0, 1024.0, 652.0, 3826.0, 8656.0, 1122.0, 4115.0, 2356.0, 2895.0, 1159.0, 2224.0, 2224.0, 2393.0, 3555.0, 380.0, 669.0, 3555.0, 669.0, 2203.0, 2037.0, 2408.0, 1860.0]",0:00:00.003003
1,kitchenham,CART,grid search,KFold,5,0.9968150660497149,0.7034308836042464,910.0068965517243,2015176.3156704982,1419.5690598454512,489.5,70.0,"{'model__max_depth': 5, 'model__max_features': 0.3}",-89998761.83366248,"[-2786360.1358655547, -4413724.214413097, -440987420.8661598, -837903.8864223298, -968400.0654516227]","[-2786360.1358655547, -4413724.214413097, -440987420.8661598, -837903.8864223298, -968400.0654516227]",-89998761.83366248,-89998761.83366248,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[1113.8333333333333, 3179.5, 1602.5, 1771.05, 1602.5, 597.0666666666667, 1908.25, 1113.8333333333333, 1602.5, 597.0666666666667, 7581.6, 7581.6, 1771.05, 3912.6666666666665, 1602.5, 1908.25, 1602.5, 1113.8333333333333, 1908.25, 3179.5, 4772.6, 597.0666666666667, 597.0666666666667, 4772.6, 597.0666666666667, 1908.25, 1908.25, 1113.8333333333333, 1771.05]",0:00:00.307641
1,kitchenham,CART,grid search,RepeatedKFold,5,1.0,-2.3758273381419346,2774.5172413793102,22938623.48275862,4789.428304376068,1208.0,-238.0,"{'model__max_depth': None, 'model__max_features': 'log2'}",-95381150.30500658,"[-9838304.608695652, -10710543.869565217, -485402147.34782606, -3538694.3636363638, -5368175.136363637]","[-10397887.695652174, -4834103.478260869, -10489680.782608695, -459378818.5, -4054750.4545454546, -1469313.3043478262, -440553032.0869565, -8083625.695652174, -3496915.5454545454, -13452571.5, -3143244.565217391, -9945763.826086957, -1606286.9130434783, -458050175.40909094, -1761084.8181818181]",-102971573.06521739,-95381150.30500658,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[1693.0, 3966.0, 1328.0, 2860.0, 15673.0, 676.0, 5927.0, 630.0, 15673.0, 2860.0, 8509.0, 15673.0, 5816.0, 15673.0, 676.0, 5249.0, 1832.0, 1698.0, 1877.0, 3966.0, 5927.0, 988.0, 2393.0, 5249.0, 585.0, 676.0, 3966.0, 763.0, 676.0]",0:00:00.443333
1,kitchenham,CART,grid search,HoldOut,5,0.994368978683765,-2.056924962809403,2219.5110495347567,20771693.488188278,4557.597337214893,734.833333333333,-206.0,"{'model__max_depth': 5, 'model__max_features': 'log2'}",-669890.5564139419,"[-3592515.883521203, -6576606.389140497, -524770014.87412477, -3344003.8834989667, -3153685.8683430804]",[-669890.5564139419],-108287365.3797257,-669890.5564139419,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[752.15625, 3966.0, 752.15625, 1629.25, 15673.0, 752.15625, 1629.25, 1629.25, 15673.0, 752.15625, 5572.166666666667, 15673.0, 2227.222222222222, 15673.0, 1842.3333333333333, 1629.25, 752.15625, 1629.25, 1629.25, 3966.0, 5572.166666666667, 752.15625, 2830.0, 5572.166666666667, 1568.7857142857142, 1842.3333333333333, 3966.0, 1629.25, 1629.25]",0:00:00.061472
1,kitchenham,CART,grid search,RepeatedHoldOut,5,0.9979488506445832,0.7662059282352484,740.1181695248633,1588622.1798489408,1260.4055616542403,280.9411764705883,77.0,"{'model__max_depth': 5, 'model__max_features': 0.7}",-2015117.032034175,"[-1304853.001641452, -10649101.632108843, -484746494.77429193, -774454.2247884291, -1244131.7165782826]","[-2532357.964700937, -2458085.0083672972, -1761115.7962187696, -1905785.0604245404, -1418241.3304593323]",-99743807.0698818,-2015117.032034175,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[394.3636363636364, 3926.0, 1295.0588235294117, 1909.392857142857, 1909.392857142857, 810.3529411764706, 1909.392857142857, 1295.0588235294117, 810.3529411764706, 810.3529411764706, 5661.25, 8301.666666666666, 1295.0588235294117, 3926.0, 1909.392857142857, 1909.392857142857, 810.3529411764706, 1909.392857142857, 1909.392857142857, 2393.0, 5346.571428571428, 394.3636363636364, 703.1818181818181, 5346.571428571428, 810.3529411764706, 1909.392857142857, 1909.392857142857, 1909.392857142857, 1909.392857142857]",0:00:00.181960
1,kitchenham,CART,grid search,Bootstrap,5,0.9781967005456893,0.6164867965071397,1064.8623824451408,2605958.212433742,1614.2980556371062,773.2,62.0,"{'model__max_depth': 2, 'model__max_features': None}",-91916888.75127736,"[-3930888.7932725097, -5181680.626526804, -461416488.99916154, -1516728.3884584345, -3222154.4335881798]","[-2495750.189591284, -4885964.18056491, -3971032.0543264234, -1312223.377495151, -5216152.799973069, -6015817.663697743, -2225229.0205962053, -235914560.6727889, -228879001.6483505, -250991745.74306768, -216501752.73737612, -205791460.71399072, -4607242.075755777, -213604917.67413256, -1405748.8237452824, -248951564.01881805, -3884356.4463917892, -4695663.822441759, -3367439.7407405493, -3162694.824705387, -3113742.355855847, -5369353.162717543, -5990815.661265316, -4304961.18359249, -222021591.18902943, -294414375.68376327, -6631470.425291968, -237340243.08447683, -3710130.662988085, -247394969.91227502, -4147768.277599079, -283421968.77221346, -2977434.470387417, -291820751.1333114, -1886096.9095511218, -5203429.346086223, -304768131.7655808, -241394164.0164198, -5708133.058031334, -5726793.861462469, -3199883.633524828, -3734999.5629024943, -228990677.9456314, -3081498.2631157897, -2342562.858755844, -3980212.0942058265, -1085991.1117010657, -222902420.25994483, -2931765.353136329, -230720221.43900606]",-95053588.2482015,-90563937.51364747,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[1330.2, 6152.409090909091, 1330.2, 1330.2, 1330.2, 1330.2, 1330.2, 1330.2, 1330.2, 1330.2, 6152.409090909091, 6152.409090909091, 1330.2, 6152.409090909091, 1330.2, 1330.2, 1330.2, 1330.2, 1330.2, 6152.409090909091, 6152.409090909091, 1330.2, 1330.2, 6152.409090909091, 1330.2, 1330.2, 1330.2, 1330.2, 1330.2]",0:00:01.310035
0,kitchenham,CART,random search,,5,1.0,0.7127281559423065,874.2413793103449,1952001.6896551724,1397.1405404092934,454.0,71.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-99189197.90711462,"[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]","[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]",-99189197.90711462,-99189197.90711462,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 2972.0, 1066.0, 4009.0, 1428.0, 502.0, 2663.0, 1122.0, 1024.0, 652.0, 3826.0, 8656.0, 1122.0, 4115.0, 2356.0, 2895.0, 1159.0, 2224.0, 2224.0, 2393.0, 3555.0, 380.0, 669.0, 3555.0, 669.0, 2203.0, 2037.0, 2408.0, 1860.0]",0:00:00.002000
1,kitchenham,CART,random search,KFold,5,0.9999999999616906,0.8493744715047644,725.5172413793103,1023494.9655172414,1011.6792799683313,472.0,85.0,"{'model__max_depth': 12, 'model__max_features': 0.9569868963110251}",-89070641.20003843,"[-1356223.089673913, -3614370.315217391, -439191985.34782606, -628701.5454545454, -561925.702020202]","[-1356223.089673913, -3614370.315217391, -439191985.34782606, -628701.5454545454, -561925.702020202]",-89070641.20003843,-89070641.20003843,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[580.0, 4414.0, 1066.0, 2895.0, 1940.0, 726.0, 2663.0, 1532.0, 1024.0, 980.0, 5094.0, 15673.0, 1122.0, 4414.0, 2356.0, 4009.0, 1066.0, 1431.0, 1660.0, 4414.0, 3826.0, 339.0, 652.0, 3555.0, 693.0, 2037.0, 2860.0, 1455.0, 1431.0]",0:00:00.198499
1,kitchenham,CART,random search,RepeatedKFold,5,1.0,0.8064705693621554,711.1379310344828,1315025.4137931035,1146.7455750048061,387.0,81.0,"{'model__max_depth': 15, 'model__max_features': 0.7328702065331612}",-91567175.09361002,"[-1084623.6956521738, -5738586.565217392, -439410869.4347826, -804522.8181818182, -481650.1818181818]","[-2903453.9565217393, -3168664.652173913, -3535868.097826087, -440226989.3636364, -827636.5, -2786547.0434782607, -440158669.8695652, -9172591.043478262, -1994652.9090909092, -2529422.590909091, -10780289.739130436, -12071335.391304348, -1002347.5652173914, -439494788.0, -2854369.6818181816]",-89504050.53913043,-91567175.09361002,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 4414.0, 1159.0, 4009.0, 1832.0, 570.0, 2663.0, 1122.0, 1024.0, 750.0, 3555.0, 8656.0, 1173.0, 4115.0, 1860.0, 4009.0, 1159.0, 1557.0, 2663.0, 3966.0, 5094.0, 380.0, 988.0, 5094.0, 1079.0, 1939.0, 2570.0, 1455.0, 1431.0]",0:00:00.493585
1,kitchenham,CART,random search,HoldOut,5,0.9966402713986773,0.8697752624181712,630.6864006474714,884872.3362655056,940.6765311548415,329.37837837837833,87.0,"{'model__max_depth': 4, 'model__max_features': 0.959541228979397}",-2530714.0178364487,"[-846793.4531939654, -4409453.421362534, -524434794.4823102, -672078.2241824889, -589307.5211448404]",[-2530714.0178364487],-106190485.4204388,-2530714.0178364487,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[653.3783783783783, 3654.6666666666665, 1246.842105263158, 1980.5333333333333, 1980.5333333333333, 653.3783783783783, 1980.5333333333333, 1246.842105263158, 1246.842105263158, 653.3783783783783, 5571.75, 14654.0, 1246.842105263158, 3654.6666666666665, 1980.5333333333333, 1980.5333333333333, 1246.842105263158, 1980.5333333333333, 1980.5333333333333, 3654.6666666666665, 5571.75, 653.3783783783783, 653.3783783783783, 5571.75, 653.3783783783783, 1980.5333333333333, 1980.5333333333333, 1980.5333333333333, 1980.5333333333333]",0:00:00.075292
1,kitchenham,CART,random search,RepeatedHoldOut,5,0.9966058312206524,0.8823930407928968,592.8658165157053,799134.9929907074,893.9435065991069,379.75,88.0,"{'model__max_depth': 4, 'model__max_features': 0.7185299851677596}",-2013062.9489803184,"[-2133804.422488777, -4535209.012092291, -483980706.28755695, -678403.1477447194, -728772.5106993978]","[-2543769.69510223, -2630184.163803731, -462716.28933208104, -3250906.0242293873, -1177738.5724341632]",-98411379.07611641,-2013062.9489803184,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[646.9285714285714, 3654.6666666666665, 1062.5357142857142, 3469.3333333333335, 1982.0967741935483, 646.9285714285714, 1982.0967741935483, 1062.5357142857142, 646.9285714285714, 646.9285714285714, 5571.75, 14654.0, 1062.5357142857142, 3654.6666666666665, 1982.0967741935483, 3469.3333333333335, 646.9285714285714, 1982.0967741935483, 1982.0967741935483, 3654.6666666666665, 5571.75, 646.9285714285714, 1062.5357142857142, 5571.75, 646.9285714285714, 1982.0967741935483, 1982.0967741935483, 1982.0967741935483, 1982.0967741935483]",0:00:00.197920
1,kitchenham,CART,random search,Bootstrap,5,0.9999243158568315,0.6928834070701925,1119.4142857142856,2086846.0335421064,1444.5919955274937,808.0,69.0,"{'model__max_depth': 9, 'model__max_features': 0.3455361150896956}",-96476800.22492856,"[-3905955.873925121, -9815730.587089373, -484987545.0752657, -669450.7873863636, -6062920.206363636]","[-263077089.75675675, -236805343.64082688, -222481505.64858583, -2314410.2921076505, -4335067.744371693, -4777818.105090798, -250661905.84355554, -3928225.08332672, -221296089.2418357, -233294733.8587963, -5087949.061184764, -2299706.0722807157, -292707095.5801282, -239758801.94658282, -3469617.645541559, -2970391.8091931217, -2690943.534181995, -1674085.9374010763, -233245097.3029764, -7238971.241378668, -6905654.094033461, -194675443.2087691, -2371520.590014757, -7453119.815056155, -1444486.7125707192, -228167600.46200496, -4796236.486646715, -251500746.50498575, -1199390.765071225, -1180343.9060363309, -2335238.3213858027, -1456709.6047076024, -300282256.9734613, -321170935.9000484, -4437920.593636364, -3278816.779768991, -254639669.99855867, -1231952.5538219814, -4216656.062949205, -7040641.9326978605, -290744987.61538464, -4396163.433304179, -266034625.2252381, -1634177.29691358, -1925059.5714453124, -3394311.0398140587, -276076688.7602041, -2679109.452226345, -3010684.9294940312, -306616032.5404878]",-101088320.50600603,-99808240.60953683,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[1079.0, 4091.5, 723.0, 1431.0, 597.1666666666666, 723.0, 1714.2, 990.0, 597.1666666666666, 659.0, 3555.0, 8656.0, 2289.5, 3555.0, 597.1666666666666, 955.0, 980.0, 1024.0, 1714.2, 4091.5, 4091.5, 993.8571428571429, 547.5, 4091.5, 993.8571428571429, 1428.0, 1714.2, 1024.0, 4009.0]",0:00:01.303030
0,kitchenham,CART,bayes search,,5,1.0,0.7127281559423065,874.2413793103449,1952001.6896551724,1397.1405404092934,454.0,71.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-99189197.90711462,"[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]","[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]",-99189197.90711462,-99189197.90711462,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 2972.0, 1066.0, 4009.0, 1428.0, 502.0, 2663.0, 1122.0, 1024.0, 652.0, 3826.0, 8656.0, 1122.0, 4115.0, 2356.0, 2895.0, 1159.0, 2224.0, 2224.0, 2393.0, 3555.0, 380.0, 669.0, 3555.0, 669.0, 2203.0, 2037.0, 2408.0, 1860.0]",0:00:00.002012
1,kitchenham,CART,bayes search,KFold,5,1.0,0.3929958801436447,1097.448275862069,4124570.827586207,2030.9039434661127,403.0,39.0,"OrderedDict([('model__max_depth', 24), ('model__max_features', 0.6066204305086463)])",-89468029.68102768,"[-752266.9565217391, -4556175.217391305, -440618069.9130435, -926024.3181818182, -487612.0]","[-752266.9565217391, -4556175.217391305, -440618069.9130435, -926024.3181818182, -487612.0]",-89468029.68102768,-89468029.68102768,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 3966.0, 1143.0, 1860.0, 2356.0, 669.0, 2265.0, 1173.0, 892.0, 726.0, 4494.0, 8656.0, 1722.0, 3555.0, 2224.0, 2037.0, 892.0, 2408.0, 1428.0, 3966.0, 13635.0, 339.0, 585.0, 4068.0, 585.0, 2203.0, 2037.0, 1660.0, 1431.0]",0:00:22.344254
1,kitchenham,CART,bayes search,RepeatedKFold,5,1.0,0.8031943090811546,725.2068965517242,1337287.4827586208,1156.4114677564473,403.0,80.0,"OrderedDict([('model__max_depth', 22), ('model__max_features', 0.9575588163219402)])",-95607021.32977602,"[-2665200.0434782607, -9889197.739130436, -440179846.5217391, -628701.5454545454, -1654166.7272727273]","[-2862846.913043478, -3730541.3913043477, -3602915.0, -439436366.5, -1162421.2272727273, -4788352.956521739, -440363795.17391306, -10345001.043478262, -1924046.3181818181, -1319835.4545454546, -1176803.0869565217, -11686764.217391305, -724863.3913043478, -504399393.3181818, -6581373.954545454]",-91003422.51541503,-95607021.32977602,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[580.0, 3966.0, 1159.0, 4009.0, 1832.0, 726.0, 2663.0, 1173.0, 1143.0, 980.0, 3555.0, 15673.0, 1173.0, 4115.0, 1860.0, 2895.0, 1159.0, 1631.0, 2408.0, 4414.0, 7649.0, 339.0, 988.0, 5094.0, 654.0, 1698.0, 2860.0, 1425.0, 1631.0]",0:00:26.264903
1,kitchenham,CART,bayes search,HoldOut,5,1.0,0.6354342539509462,1091.9655172413793,2477210.9310344825,1573.9157954079,771.0,64.0,"OrderedDict([('model__max_depth', 25), ('model__max_features', 0.9183206941666036)])",-2704249.9565217393,"[-3437900.5217391304, -6466417.826086956, -439512603.04347825, -558769.5909090909, -2277690.727272727]",[-2704249.9565217393],-90450676.34189722,-2704249.9565217393,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[437.0, 2393.0, 750.0, 3504.0, 502.0, 502.0, 2203.0, 1016.0, 892.0, 980.0, 3555.0, 8656.0, 1328.0, 4414.0, 570.0, 3504.0, 502.0, 1388.0, 1557.0, 2972.0, 7649.0, 380.0, 669.0, 3826.0, 669.0, 2037.0, 1631.0, 1016.0, 1860.0]",0:00:21.864764
1,kitchenham,CART,bayes search,RepeatedHoldOut,5,1.0,0.8064705693621554,711.1379310344828,1315025.4137931035,1146.7455750048061,387.0,81.0,"OrderedDict([('model__max_depth', 14), ('model__max_features', 0.7377504980056431)])",-1951689.9652173915,"[-1084623.6956521738, -5738586.565217392, -439410869.4347826, -804522.8181818182, -481650.1818181818]","[-2903453.9565217393, -2786547.0434782607, -797582.5652173914, -1830265.4782608696, -1440600.7826086956]",-89504050.53913043,-1951689.9652173915,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 4414.0, 1159.0, 4009.0, 1832.0, 570.0, 2663.0, 1122.0, 1024.0, 750.0, 3555.0, 8656.0, 1173.0, 4115.0, 1860.0, 4009.0, 1159.0, 1557.0, 2663.0, 3966.0, 5094.0, 380.0, 988.0, 5094.0, 1079.0, 1939.0, 2570.0, 1455.0, 1431.0]",0:00:25.204268
1,kitchenham,CART,bayes search,Bootstrap,5,0.9999999999616906,0.6445702955402643,892.6896551724138,2415131.8620689656,1554.0694521381486,312.0,64.0,"OrderedDict([('model__max_depth', 13), ('model__max_features', 0.8094080202241276)])",-65407185.07261801,"[-2066310.347826087, -4765562.043478261, -440482170.34782606, -738214.7272727273, -1653744.8181818181]","[-9461480.714285715, -1030400.3157894737, -2047185.175, -244707200.02173913, -234034451.76190478, -5252954.12195122, -1433225.5945945946, -2469748.236842105, -215584112.44444445, -261617304.92307693, -2488585.1666666665, -253353226.13636363, -264586724.1081081, -3648930.8085106383, -1540620.375, -263631408.13513514, -3949933.14893617, -1474568.1351351351, -3986959.0, -3666645.128205128, -264355947.75675675, -233702030.3125, -236730332.58536586, -245628656.0, -252407568.25, -2317637.789473684, -3868608.904761905, -4620942.340909091, -10189635.6, -7663905.595238095, -238517793.91489363, -267423197.30952382, -10011972.0, -2177067.282051282, -280031922.2777778, -3986596.7608695654, -2114182.1842105263, -313800860.725, -249212224.24444443, -307291411.075, -982723.7368421053, -242441473.45652175, -4352718.224, -10943328.216216216, -11338321.5, -11663863.98076923, -263429781.3255814, -1829547.7872340425, -266752876.9473684, -266505625.52380952]",-89941200.456917,-115925168.34117615,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 2393.0, 1532.0, 3966.0, 1431.0, 593.0, 5359.0, 990.0, 1159.0, 718.0, 5927.0, 8656.0, 1722.0, 3966.0, 1940.0, 3555.0, 1318.0, 2223.0, 2408.0, 2972.0, 7649.0, 380.0, 593.0, 5249.0, 654.0, 2037.0, 2037.0, 1940.0, 1860.0]",0:00:21.153352
0,kitchenham,CART,OPTUNA,,5,1.0,0.7127281559423065,874.2413793103449,1952001.6896551724,1397.1405404092934,454.0,71.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-99189197.90711462,"[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]","[-1215913.1304347827, -6625911.347826087, -485924650.73913044, -853953.3181818182, -1325561.0]",-99189197.90711462,-99189197.90711462,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 2972.0, 1066.0, 4009.0, 1428.0, 502.0, 2663.0, 1122.0, 1024.0, 652.0, 3826.0, 8656.0, 1122.0, 4115.0, 2356.0, 2895.0, 1159.0, 2224.0, 2224.0, 2393.0, 3555.0, 380.0, 669.0, 3555.0, 669.0, 2203.0, 2037.0, 2408.0, 1860.0]",0:00:00.002000
1,kitchenham,CART,OPTUNA,KFold,5,1.0,0.3929958801436447,1097.448275862069,4124570.827586207,2030.9039434661127,403.0,39.0,"{'max_depth': 30, 'max_features': 0.6075822913902724}",-89468029.68102768,"[-752266.9565217391, -4556175.217391305, -440618069.9130435, -926024.3181818182, -487612.0]","[-752266.9565217391, -4556175.217391305, -440618069.9130435, -926024.3181818182, -487612.0]",-89468029.68102768,-89468029.68102768,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 3966.0, 1143.0, 1860.0, 2356.0, 669.0, 2265.0, 1173.0, 892.0, 726.0, 4494.0, 8656.0, 1722.0, 3555.0, 2224.0, 2037.0, 892.0, 2408.0, 1428.0, 3966.0, 13635.0, 339.0, 585.0, 4068.0, 585.0, 2203.0, 2037.0, 1660.0, 1431.0]",0:00:01.814998
1,kitchenham,CART,OPTUNA,RepeatedKFold,5,1.0,0.8064705693621554,711.1379310344828,1315025.4137931035,1146.7455750048061,387.0,81.0,"{'max_depth': 26, 'max_features': 0.7271406223737451}",-91639144.75362319,"[-1084623.6956521738, -5738586.565217392, -439410869.4347826, -804522.8181818182, -481650.1818181818]","[-2903453.9565217393, -3168664.652173913, -3653148.0434782607, -440226989.3636364, -1789901.4545454546, -2786547.0434782607, -440158669.8695652, -9172591.043478262, -1994652.9090909092, -2529422.590909091, -10780289.739130436, -12071335.391304348, -1002347.5652173914, -439494788.0, -2854369.6818181816]",-89504050.53913043,-91639144.75362319,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[464.0, 4414.0, 1159.0, 4009.0, 1832.0, 570.0, 2663.0, 1122.0, 1024.0, 750.0, 3555.0, 8656.0, 1173.0, 4115.0, 1860.0, 4009.0, 1159.0, 1557.0, 2663.0, 3966.0, 5094.0, 380.0, 988.0, 5094.0, 1079.0, 1939.0, 2570.0, 1455.0, 1431.0]",0:00:04.470238
1,kitchenham,CART,OPTUNA,HoldOut,5,0.9958398342783774,0.8733961235972828,695.905747126437,860268.7167816096,927.5067206126377,533.8666666666666,87.0,"{'max_depth': 4, 'max_features': 0.6317706460471116}",-455001.42561639205,"[-761739.0289975845, -4866917.295430958, -490375173.30618197, -446916.4956303146, -1257249.1588936353]",[-455001.42561639205],-99541599.0570269,-455001.42561639205,"[485, 6607, 1280, 3483, 1737, 557, 1432, 1576, 1113, 583, 6307, 12646, 286, 3189, 1884, 2964, 928, 2170, 3050, 5646, 4824, 322, 324, 5192, 698, 1868, 3088, 1832, 2172]","[638.5, 4260.7, 1042.1333333333334, 2167.233333333333, 1709.0, 1042.1333333333334, 2167.233333333333, 1042.1333333333334, 638.5, 638.5, 4260.7, 14654.0, 1042.1333333333334, 4260.7, 2167.233333333333, 2167.233333333333, 638.5, 2167.233333333333, 2167.233333333333, 4260.7, 4260.7, 638.5, 1042.1333333333334, 4260.7, 1042.1333333333334, 1709.0, 2167.233333333333, 2167.233333333333, 2167.233333333333]",0:00:00.740001
